dataset,img_path,l_mean,l_std,a_mean,a_std,b_mean,b_std,labelCluster
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-1573_0_0_0_256_256.tif,119.7119141,47.863220668098414,38.696075439453125,18.743891595574613,124.3728027,122.40374609529034,0
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-1326_0_0_0_256_256.tif,167.6524200439453,32.06500781060057,25.9251709,4.644784275602848,231.58616638183597,6.415848157586322,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-1748_0_0_0_256_256.tif,128.87203979492188,19.28257429899008,65.15562438964844,8.119341278840066,51.48295593261719,44.98219064933419,0
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-1395_0_0_0_256_256.tif,107.22120666503906,41.37340275970792,35.260406494140625,12.773230779321016,203.2906951904297,91.53864201673616,0
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-417_0_0_0_256_256.tif,175.1390380859375,36.798317025917854,14.604751586914062,4.409121405442314,243.99530029296875,17.519791469852855,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-1989_0_0_0_256_256.tif,139.42213439941406,44.49534645211292,20.72128295898437,5.940134790771323,227.8696289,13.672375051890402,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-2218_0_0_0_256_256.tif,232.2483673095703,20.67119601782796,3.999801635742188,8.903457790633757,197.7978057861328,102.6867630971775,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-2327_0_0_0_256_256.tif,179.1630096435547,26.867047665193947,21.68568420410156,5.797759904610006,234.54348754882807,59.04452232135777,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-1636_0_0_0_256_256.tif,145.1541290283203,38.56554671956255,28.38757324,8.712464516914991,231.6610870361328,50.72603509698101,3
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-850_0_0_0_256_256.tif,174.8634490966797,34.61217076699093,28.508331298828125,7.545471137776775,236.1442413330078,12.879395846940495,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-2143_0_0_0_256_256.tif,126.05136108398438,38.74692943955856,25.766403198242188,13.88352628,233.21066284179688,33.50444288001651,3
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-2066_0_0_0_256_256.tif,242.68618774414065,7.525289127861879,6.0146026611328125,37.687722889053575,5.622848510742188,36.25302068221634,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-1911_0_0_0_256_256.tif,209.0059967041016,23.94457732459287,12.850433349609377,3.8188822326099623,242.4665527,15.92936693311436,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-97_0_0_0_256_256.tif,164.00115966796875,43.564333977971394,22.57312012,5.964844528178206,235.05064392089844,51.48148685955393,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-1729_0_0_0_256_256.tif,162.00811767578125,32.54450867945811,17.51861572265625,15.902090570411096,231.6138916015625,47.66409225834967,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-2459_0_0_0_256_256.tif,153.54835510253906,51.95440064850133,29.01544189453125,16.394935818216556,159.31752014160156,116.0065062,0
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-386_0_0_0_256_256.tif,203.1378173828125,37.32052290567456,10.312408447265623,8.496771479300364,241.8667907714844,44.10676921410722,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-538_0_0_0_256_256.tif,216.5725860595703,33.27097816566104,14.262741088867188,39.04242547872535,206.2036133,97.99090090058095,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-948_0_0_0_256_256.tif,198.4633789,30.747852308589053,31.07342529296875,28.401897753182126,237.15338134765625,36.59266254911872,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-208_0_0_0_256_256.tif,177.9830780029297,38.78689654260518,21.27587891,30.184895243131987,233.39784240722656,52.00418984405011,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-121_0_0_0_256_256.tif,140.61048889160156,36.75179446243053,20.406967163085938,3.885300814679939,239.4255371,10.825347585471754,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-2204_0_0_0_256_256.tif,113.09584045410156,33.99919599280492,34.351837158203125,7.737406029748321,238.1580352783203,32.90998127471624,3
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-2352_0_0_0_256_256.tif,138.46009826660156,53.70589090737073,29.67172241210937,12.660655480827009,218.2315826416016,75.49846645290785,0
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-1044_0_0_0_256_256.tif,175.8965606689453,29.602849551181865,29.49520874023437,11.690397012816431,222.0814666748047,80.25158329046964,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-997_0_0_0_256_256.tif,215.2427673339844,31.750965871874524,12.778594970703123,16.176643607884724,74.76364135742188,114.6328816376908,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-1294_0_0_0_256_256.tif,162.8517303466797,39.79686009731196,23.40863037109375,9.075034165047144,236.76931762695312,47.61513860438338,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-728_0_0_0_256_256.tif,166.0994873046875,57.27295412453601,21.235870361328125,7.888547757939199,233.18734741210935,14.69880390541728,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-360_0_0_0_256_256.tif,184.25140380859372,32.348140428646445,16.681564331054688,4.535513831094338,238.9226226806641,45.9719283,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-673_0_0_0_256_256.tif,174.5591278076172,47.16697331373032,17.39550781,19.591543045962812,196.9045867919922,96.20348428147956,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-2238_0_0_0_256_256.tif,159.65940856933594,44.428762384774885,23.49609375,13.837406952776876,233.76638793945312,53.05756712,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-768_0_0_0_256_256.tif,176.18417358398438,43.86514163209168,23.60762023925781,12.780993891203952,229.4257813,35.90988005373497,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-2369_0_0_0_256_256.tif,106.2993164,46.47643981,20.85247802734375,6.549596407234703,238.9531707763672,20.420737493841123,3
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-2434_0_0_0_256_256.tif,205.7542724609375,35.74393882400596,12.84069824,10.467204067327016,238.87973022460935,22.410119153064876,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-2379_0_0_0_256_256.tif,46.44622802734375,29.65236523605722,20.80322266,6.341426461424793,229.10646057128903,4.821275077035171,3
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-681_0_0_0_256_256.tif,137.18023681640625,76.09608399296913,13.017593383789062,12.85412963225164,199.88868713378903,95.50384985,0
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-919_0_0_0_256_256.tif,190.0747528076172,37.03378378107927,23.133773803710938,18.36052199,126.7578582763672,124.95151247407344,0
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-965_0_0_0_256_256.tif,117.55201721191406,27.95751800515369,28.73426818847656,5.783170184311686,234.7875977,25.517879832630545,3
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-343_0_0_0_256_256.tif,193.97134399414065,33.42353821576453,15.098159790039062,6.840074125714422,246.63812255859372,23.17749192901909,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-0_0_0_0_256_256.tif,174.95970153808594,39.90146145388709,19.73716735839844,18.721444608159278,238.50540161132807,44.82991812347375,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-702_0_0_0_256_256.tif,228.00991821289065,24.948541263957008,8.427612305,16.616478865416962,153.80747985839844,120.4659865860661,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-2505_0_0_0_256_256.tif,143.09934997558594,44.50854412431112,28.3269043,9.759612525959035,226.2633056640625,63.46393388769934,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-1589_0_0_0_256_256.tif,179.6587677001953,46.54978984815311,18.68226623535156,11.67656001045059,213.15528869628903,89.29751225,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-1346_0_0_0_256_256.tif,183.41488647460935,31.968051515528973,22.374832153320312,8.001267569,226.27078247070312,73.77679398305413,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-917_0_0_0_256_256.tif,164.3538360595703,42.50581336181892,25.55053711,9.573273315192296,241.4280242919922,37.59218172208635,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-510_0_0_0_256_256.tif,191.5113983154297,37.07284622,13.447418212890623,24.94290196,235.21421813964844,53.14473203,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-1582_0_0_0_256_256.tif,173.77142333984375,37.07428890719421,19.57629395,14.286968546529865,226.77479553222656,45.57849614032384,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-1379_0_0_0_256_256.tif,148.21578979492188,50.82006814121453,26.112625122070312,18.52543982431774,199.72352600097656,93.30035395479364,0
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-186_0_0_0_256_256.tif,181.1553955078125,45.64031933460444,25.880889892578125,46.80784874766061,210.83204650878903,85.84328343292613,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-727_0_0_0_256_256.tif,176.9193572998047,31.21523671972988,22.56307983398437,14.321357340053268,230.7001190185547,63.95571337974126,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-1745_0_0_0_256_256.tif,161.02932739257812,44.62673248137927,21.934158325195312,12.364415363892103,227.3375701904297,56.98294547540568,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-2309_0_0_0_256_256.tif,106.13099670410156,22.981589335466385,23.55120849609375,3.273353930091668,234.55323791503903,7.205709199662821,3
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-521_0_0_0_256_256.tif,201.77891540527344,31.42038406916954,11.532623291015623,14.561682813987543,239.67140197753903,49.32566770115565,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-832_0_0_0_256_256.tif,173.35667419433594,42.200277965897065,22.89508056640625,8.253554600492672,242.0563965,39.78675142516413,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-724_0_0_0_256_256.tif,177.80056762695312,34.23120524135041,26.56445313,5.940325897729874,233.9349365234375,13.027097524692357,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-489_0_0_0_256_256.tif,183.40435791015625,35.110912718784725,17.426055908203125,12.814297979629686,243.36264038085935,29.907095293387552,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-1296_0_0_0_256_256.tif,174.1795654296875,40.59473911909136,25.527572631835938,12.300064965211002,244.27847290039065,25.677593426217097,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-179_0_0_0_256_256.tif,183.5358123779297,37.142078506646605,19.55453491210937,18.025329185675226,240.39236450195312,42.86249161619958,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-1151_0_0_0_256_256.tif,135.37042236328125,40.02870133,44.12231445,19.209241457888112,58.19480895996094,87.39632930371312,0
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-1477_0_0_0_256_256.tif,130.22190856933594,44.11400258137932,18.986892700195312,7.023965128989618,237.71939086914065,12.655514300378496,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-2706_0_0_0_256_256.tif,163.2971649169922,27.909695017084644,30.278472900390625,8.945738825102774,234.7954864501953,37.40876595175443,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-754_0_0_0_256_256.tif,238.6351776123047,10.047169985533724,3.2340545654296875,7.542084519214289,204.76382446289065,99.73752162009244,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-1568_0_0_0_256_256.tif,116.5369873046875,53.96837627309651,28.284439086914062,13.477246795908563,200.73553466796875,95.65844925718442,3
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-925_0_0_0_256_256.tif,133.77435302734375,40.11041301364736,33.50299072265625,25.749819090514983,230.9641265869141,49.52162401867356,3
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-1642_0_0_0_256_256.tif,178.3060302734375,44.37761502267383,16.429153442382812,18.27770108591277,231.5383301,54.87275509978205,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-2441_0_0_0_256_256.tif,163.72079467773438,34.789291255891335,26.728179931640625,5.561015478068021,231.2377471923828,9.668609244089703,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-2346_0_0_0_256_256.tif,141.3876495361328,49.83594618994111,33.04975891113281,15.747635308997252,190.9652557373047,99.60126222226718,0
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-1760_0_0_0_256_256.tif,200.3232879638672,23.13978870777065,15.602371215820312,3.257745033382884,240.1524353027344,7.236510436854149,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-2148_0_0_0_256_256.tif,129.74481201171875,48.58651822633739,26.61248779296875,25.52594013331913,228.4034881591797,47.45781296984298,3
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-1449_0_0_0_256_256.tif,145.3109893798828,34.71878487966765,21.25842285,10.433433133727467,240.2777404785156,20.75125470067714,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-2015_0_0_0_256_256.tif,193.54466247558597,27.193508920005435,14.783905029296877,20.18561090679283,234.07505798339844,44.11101084,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-1106_0_0_0_256_256.tif,168.27432250976562,22.27214482048769,22.79872131347656,8.005401631032665,235.2899169921875,5.861059103222648,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-1571_0_0_0_256_256.tif,102.51959228515624,54.08654558673204,23.452423095703125,9.968656365287808,235.7533416748047,31.90473006721453,3
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-651_0_0_0_256_256.tif,189.6409912109375,47.97220971230701,14.550384521484377,25.888536129969363,210.9527282714844,88.24765967291691,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-2236_0_0_0_256_256.tif,139.17173767089844,40.64162973,28.38291931152344,7.381743515405395,236.1753845214844,47.24250728,3
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-146_0_0_0_256_256.tif,161.20640563964844,41.17644086231711,15.98492431640625,13.918814058112533,240.7269287109375,19.531382466820684,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-2653_0_0_0_256_256.tif,194.64390563964844,36.41514795910727,21.816329956054688,12.763747138789803,205.51426696777344,94.94403649639624,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-1457_0_0_0_256_256.tif,146.3791504,30.580724449756158,21.42001342773437,9.300910618315704,240.7222900390625,17.512511953786138,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-264_0_0_0_256_256.tif,169.6896514892578,25.948671240519424,17.788787841796875,3.680832660236632,243.8381348,4.296819839123477,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-536_0_0_0_256_256.tif,185.12445068359372,32.80004390160591,12.871261596679688,12.25729391759452,242.36959838867188,29.90061244473353,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-2194_0_0_0_256_256.tif,176.11891174316406,35.167512154612226,21.35435485839844,7.2611921721096175,224.63479614257807,73.43708103384441,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-2293_0_0_0_256_256.tif,62.12382507324219,36.9286905,30.98114013671875,8.134364616,238.5667724609375,21.143071607156216,3
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-1833_0_0_0_256_256.tif,170.4064941,26.51832004781164,18.248031616210938,5.429708923,242.9788360595703,20.988232047628177,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-534_0_0_0_256_256.tif,217.08311462402344,25.53940911150721,8.632400512695312,14.772948519034204,226.6531219482422,77.03647665272244,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-2002_0_0_0_256_256.tif,144.01902770996094,37.22344459833869,29.59777832,4.365666377049656,230.62759399414065,11.1743353,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-987_0_0_0_256_256.tif,151.6135254,39.20418510888971,28.21919250488281,7.411314752435656,222.91079711914065,68.78255760076028,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-2598_0_0_0_256_256.tif,201.8211669921875,18.380243324914147,24.029312133789062,8.003829698754483,244.8350830078125,7.985079753812752,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-1310_0_0_0_256_256.tif,113.5692138671875,54.13399299403009,26.36030578613281,15.78757758137518,206.92886352539065,80.98414384675691,3
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-1858_0_0_0_256_256.tif,201.71365356445312,28.21798983448197,11.21618652,11.170586320271935,240.9304351806641,41.91120895713468,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-1036_0_0_0_256_256.tif,162.51451110839844,20.511551072895838,37.001861572265625,6.323090412498213,162.6291046142578,118.43803760067856,0
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-945_0_0_0_256_256.tif,120.68376159667967,30.66483204,34.85772705078125,8.779958346380157,229.6177978515625,51.42437741398691,3
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-996_0_0_0_256_256.tif,166.53480529785156,32.180202119692915,35.09800720214844,14.68925641,61.90718078613281,103.08048698857388,0
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-1347_0_0_0_256_256.tif,158.1707000732422,59.67618145943758,20.53527832,20.799796571662373,225.9211426,61.894374884530976,0
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-1869_0_0_0_256_256.tif,189.82537841796875,44.65379923764408,15.922698974609377,35.69585162361949,215.60081481933597,73.52444382841976,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-927_0_0_0_256_256.tif,161.82254028320312,39.05421399295482,21.15447998046875,12.275447677048788,238.5016326904297,23.55506575712756,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-145_0_0_0_256_256.tif,173.9138641357422,37.82070965142898,26.529708862304688,26.350033238325228,242.8051758,30.77641897873513,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-1369_0_0_0_256_256.tif,184.0771026611328,11.987455423411554,23.69006348,2.659793618982514,250.7353363037109,15.166482535767791,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-1564_0_0_0_256_256.tif,149.09796142578125,64.69100669461386,26.19544982910156,23.704551975299086,188.29579162597656,104.44087898303312,0
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-529_0_0_0_256_256.tif,215.9254150390625,28.890441578034704,8.948150634765625,10.896559689156042,222.4558868408203,81.60630600338106,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-147_0_0_0_256_256.tif,142.7847900390625,46.48969584153394,26.254562377929688,5.611983278747193,241.89553833007807,21.83349887692616,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-2112_0_0_0_256_256.tif,193.1858367919922,23.554031815381084,12.65063477,5.461377471314538,241.0417633056641,15.748623594096298,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-106_0_0_0_256_256.tif,160.00625610351562,40.25381080831525,18.487030029296875,7.596396882616083,241.9218292236328,16.930243834555235,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-2000_0_0_0_256_256.tif,206.3908691,23.49536200546891,9.003707885742188,7.042506288312369,247.28103637695312,26.84008561463474,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-1801_0_0_0_256_256.tif,115.3192138671875,52.35056334590821,29.290328979492188,15.648984965357071,235.6043701171875,28.43422191689555,3
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-1294_0_0_0_256_256.tif,129.6632537841797,46.58711586960126,18.095489501953125,5.162186489528734,237.41848754882807,14.141578093142384,3
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-369_0_0_0_256_256.tif,156.0288086,40.77861873571321,20.863540649414062,6.992275492667908,239.55902099609372,34.72999264792255,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-1098_0_0_0_256_256.tif,155.8419952392578,40.27688910946826,24.030502319335938,28.18661816376492,231.4580841064453,15.45108823285117,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-2093_0_0_0_256_256.tif,173.13136291503906,28.652712031296787,34.403961181640625,7.231857785098083,243.1861267089844,26.409095638323933,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-1746_0_0_0_256_256.tif,172.57626342773438,38.18942687130472,20.152908325195312,9.003792455959012,233.3644561767578,50.21776096462003,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-1958_0_0_0_256_256.tif,163.71673583984375,49.816484737005375,19.064422607421875,7.211276070133788,231.8243408203125,27.563181983042632,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-1517_0_0_0_256_256.tif,119.96763610839844,40.15671402717553,28.295684814453125,6.775491934131883,233.79806518554688,29.179568689795754,3
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-1966_0_0_0_256_256.tif,199.42938232421875,31.69342603933289,2.248321533203125,5.669287481421896,4.615158081054688,1.4234779231227304,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-1526_0_0_0_256_256.tif,164.83425903320312,43.210787020058575,20.809967041015625,5.357990165825034,241.62864685058597,42.01410535890212,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-1508_0_0_0_256_256.tif,138.9193572998047,49.91065149219175,33.69267272949219,11.636048755367035,229.14993286132807,32.44806377346512,3
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-2468_0_0_0_256_256.tif,161.82525634765625,32.85406891535107,43.814361572265625,14.229387076998044,123.30661010742188,122.63550263524608,0
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-2449_0_0_0_256_256.tif,207.91046142578125,33.37744693718947,15.29162598,9.869910708575976,237.44113159179688,51.74395198928566,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-1783_0_0_0_256_256.tif,156.76268005371094,33.561184697951404,37.620147705078125,9.897273539381413,226.93450927734372,68.19952325,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-909_0_0_0_256_256.tif,88.06079102,32.74453662026471,25.13496398925781,3.205156662074345,232.18142700195312,4.211294107673041,3
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-359_0_0_0_256_256.tif,180.90171813964844,34.13636092474877,14.38275146484375,6.148036764080716,244.0183563232422,19.237390492284124,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-2281_0_0_0_256_256.tif,130.53306579589844,50.67446530066805,11.113250732421877,5.010519715211965,169.9789276123047,112.68661469217884,0
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-885_0_0_0_256_256.tif,166.59735107421875,38.44845715668297,25.58874512,7.665441965397592,244.80206298828125,29.545158958164706,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-1658_0_0_0_256_256.tif,170.61802673339844,42.05634181172602,21.40440368652344,13.330470083005782,227.18118286132807,61.02125937227273,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-340_0_0_0_256_256.tif,198.4618682861328,31.069653112907165,9.572036743164062,7.065124471892724,245.3509826660156,21.26765648902916,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-748_0_0_0_256_256.tif,173.99472045898438,54.64987463672758,20.28723145,9.386631094895945,233.15936279296875,23.70504959812225,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-2417_0_0_0_256_256.tif,170.8647461,39.25716050247116,21.14218139648437,12.878706110148936,239.72154235839844,16.49973894617818,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-50_0_0_0_256_256.tif,189.54112243652344,25.12212455580076,22.00683594,4.8200639014539135,247.8536834716797,26.867942833303363,5
